epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.14937,0.30337,8.45111,2.20597,0.13169,0.3196,0.11939,0.04246,0.30986,9.91715,2.3192,0.08713,0.00013,0.00013
2,5.82926,0.27451,4.71892,1.73647,0.4494,0.27918,0.11078,0.02372,0.36788,26.9462,2.56583,0.0732673,0.000267327,0.000267327
3,8.17999,0.27102,4,1.67829,0.31252,0.51405,0.27665,0.11149,0.31178,26.3754,2.04318,0.0594019,0.000401882,0.000401882
4,10.7461,0.26574,3.69124,1.65002,0.3558,0.44251,0.23737,0.08063,0.32898,62.9811,1.9639,0.0455337,0.000533665,0.000533665
5,13.135,0.2616,3.73463,1.66548,0.47059,0.36816,0.33044,0.10408,0.32996,5.30663,2.07385,0.0316627,0.000662676,0.000662676
6,15.766,0.25682,3.58138,1.71276,0.5248,0.69329,0.67995,0.23325,0.30755,5.3781,2.09866,0.0177889,0.000788915,0.000788915
7,18.3444,0.26535,3.26283,1.71053,0.52102,0.71889,0.65831,0.21421,0.29456,5.26454,2.07932,0.00391238,0.000912382,0.000912382
8,20.7232,0.26047,3.50543,1.78732,0.60539,0.57924,0.62194,0.22851,0.26849,4.50284,1.87539,0.0009307,0.0009307,0.0009307
9,23.0696,0.25995,3.26808,1.70407,0.60485,0.5598,0.48685,0.14259,0.31037,6.82314,2.11597,0.0009208,0.0009208,0.0009208
10,25.4246,0.266,3.20165,1.71856,0.7545,0.55723,0.60523,0.19775,0.29385,3.56004,2.01814,0.0009109,0.0009109,0.0009109
11,27.8232,0.2466,2.99262,1.69838,0.5101,0.72248,0.62692,0.2352,0.27426,3.36652,1.89384,0.000901,0.000901,0.000901
12,30.1874,0.24796,2.88014,1.69378,0.70361,0.66041,0.65223,0.24564,0.26539,4.22783,1.92546,0.0008911,0.0008911,0.0008911
13,32.7443,0.24102,2.66873,1.66218,0.69003,0.78323,0.77536,0.3334,0.26775,3.27084,1.86927,0.0008812,0.0008812,0.0008812
14,35.2661,0.24408,2.61633,1.58448,0.7122,0.76534,0.79287,0.34262,0.27648,2.6949,1.90904,0.0008713,0.0008713,0.0008713
15,37.8144,0.25215,2.73002,1.68623,0.66834,0.74054,0.76589,0.34022,0.28431,2.79494,1.9453,0.0008614,0.0008614,0.0008614
16,40.245,0.24254,2.57779,1.66072,0.72158,0.68739,0.77534,0.2879,0.2878,2.92306,2.07772,0.0008515,0.0008515,0.0008515
17,42.6086,0.24435,2.54304,1.63744,0.67387,0.7772,0.78824,0.28343,0.28851,2.98596,2.04381,0.0008416,0.0008416,0.0008416
18,45.0322,0.23879,2.54395,1.58965,0.66527,0.79096,0.79559,0.27762,0.29243,3.07138,2.08893,0.0008317,0.0008317,0.0008317
19,47.4892,0.24263,2.68121,1.65407,0.69732,0.8228,0.80573,0.27193,0.28926,3.12356,2.10565,0.0008218,0.0008218,0.0008218
20,49.8837,0.24237,2.38937,1.60631,0.67711,0.73237,0.77053,0.27513,0.29931,3.46165,2.13223,0.0008119,0.0008119,0.0008119
21,52.3818,0.24081,2.33143,1.60392,0.61817,0.75329,0.70188,0.27231,0.29375,3.10471,2.04746,0.000802,0.000802,0.000802
22,54.7873,0.22861,2.29531,1.57018,0.76916,0.53837,0.65493,0.27602,0.28224,3.54805,1.99115,0.0007921,0.0007921,0.0007921
23,57.0712,0.22675,2.15624,1.56242,0.62817,0.58211,0.6193,0.23726,0.28627,3.41659,2.01616,0.0007822,0.0007822,0.0007822
24,59.4266,0.23582,2.22368,1.57925,0.51228,0.58791,0.56185,0.21764,0.30391,3.56725,2.07088,0.0007723,0.0007723,0.0007723
25,61.9797,0.23738,2.32072,1.57186,0.80419,0.65018,0.71381,0.25243,0.30412,3.49063,2.09808,0.0007624,0.0007624,0.0007624
